사용단어	가중치	사용횟수	단어승률
가게	47	100	0.47
가격	100	100	1.0
가구	44	100	0.44
가까이	47	100	0.47
가난	63	100	0.63
가능	32	100	0.32
가능성	42	100	0.42
가로	31	100	0.31
가로등	43	100	0.43
가로수	51	100	0.51
가루	100	100	1.0
가르침	43	100	0.43
가뭄	100	100	1.0
가방	47	100	0.47
가사	40	100	0.4
가상	52	100	0.52
가수	52	100	0.52
가스	63	100	0.63
가슴	100	100	1.0
가슴속	67	100	0.67
가요	51	100	0.51
가운데	100	100	1.0
가위	45	100	0.45
가을	100	100	1.0
가이드	62	100	0.62
가입	42	100	0.42
가입자	44	100	0.44
가장	38	100	0.38
가정	59	100	0.59
가정교사	44	100	0.44
가족	100	100	1.0
가죽	51	100	0.51
가지	57	100	0.57
가짜	52	100	0.52
가치	36	100	0.36
가치관	35	100	0.35
가톨릭	100	100	1.0
각각	52	100	0.52
각국	51	100	0.51
각오	46	100	0.46
각자	51	100	0.51
각종	50	100	0.5
간격	100	100	1.0
간부	49	100	0.49
간섭	100	100	1.0
간식	45	100	0.45
간장	47	100	0.47
간접	31	100	0.31
간접적	47	100	0.47
간판	59	100	0.59
간호	44	100	0.44
간호사	38	100	0.38
갈등	43	100	0.43
갈비	50	100	0.5
갈비탕	100	100	1.0
갈색	37	100	0.37
갈증	52	100	0.52
감각	55	100	0.55
감기	47	100	0.47
감독	51	100	0.51
감동	46	100	0.46
감동적	48	100	0.48
감사	46	100	0.46
감상	46	100	0.46
감소	49	100	0.49
감수성	45	100	0.45
감옥	54	100	0.54
감자	43	100	0.43
감정	54	100	0.54
감정적	38	100	0.38
강남	46	100	0.46
강당	49	100	0.49
강도	44	100	0.44
강물	48	100	0.48
강변	52	100	0.52
강북	36	100	0.36
강사	40	100	0.4
강수량	100	100	1.0
강아지	42	100	0.42
강원도	43	100	0.43
강의	48	100	0.48
강제	56	100	0.56
강조	41	100	0.41
갖가지	47	100	0.47
개개인	48	100	0.48
개구리	32	100	0.32
개나리	29	100	0.29
개미	45	100	0.45
개방	49	100	0.49
개별	48	100	0.48
개선	54	100	0.54
개성	44	100	0.44
개인	48	100	0.48
개인적	51	100	0.51
객관적	34	100	0.34
거리	29	100	0.29
거실	51	100	0.51
거액	61	100	0.61
거울	59	100	0.59
거짓	100	100	1.0
거짓말	37	100	0.37
거품	57	100	0.57
걱정	55	100	0.55
건강	42	100	0.42
건너	52	100	0.52
건너편	44	100	0.44
건넌방	49	100	0.49
건물	50	100	0.5
건설	40	100	0.4
건조	43	100	0.43
건축	58	100	0.58
걷기	45	100	0.45
걸음	47	100	0.47
검사	45	100	0.45
검은색	26	100	0.26
검정색	27	100	0.27
검토	41	100	0.41
게시판	59	100	0.59
게임	61	100	0.61
겨울	56	100	0.56
겨울철	57	100	0.57
겨자	43	100	0.43
견해	48	100	0.48
결과	52	100	0.52
결과적	44	100	0.44
결국	50	100	0.5
결론	100	100	1.0
결석	55	100	0.55
결승	56	100	0.56
결심	44	100	0.44
결정	47	100	0.47
결혼	62	100	0.62
결혼식	39	100	0.39
경계	33	100	0.33
경고	42	100	0.42
경기	46	100	0.46
경기도	43	100	0.43
경기장	47	100	0.47
경력	100	100	1.0
경복궁	53	100	0.53
경비	39	100	0.39
경상도	42	100	0.42
경영	35	100	0.35
경우	49	100	0.49
경쟁	100	100	1.0
경쟁력	100	100	1.0
경제	59	100	0.59
경제력	100	100	1.0
경제적	41	100	0.41
경제학	43	100	0.43
경주	50	100	0.5
경찰	100	100	1.0
경찰관	35	100	0.35
경찰서	45	100	0.45
경치	50	100	0.5
경향	50	100	0.5
경험	100	100	1.0
계곡	61	100	0.61
계단	53	100	0.53
계란	100	100	1.0
계산	48	100	0.48
계산기	48	100	0.48
계약	50	100	0.5
계절	53	100	0.53
계좌	45	100	0.45
계층	100	100	1.0
계획	100	100	1.0
고개	63	100	0.63
고객	62	100	0.62
고교	53	100	0.53
고구려	100	100	1.0
고구마	33	100	0.33
고궁	59	100	0.59
고급	100	100	1.0
고기	50	100	0.5
고등학교	51	100	0.51
고등학생	47	100	0.47
고려	100	100	1.0
고모	42	100	0.42
고모부	48	100	0.48
고무신	43	100	0.43
고민	36	100	0.36
고생	47	100	0.47
고속	58	100	0.58
고속도로	39	100	0.39
고속버스	45	100	0.45
고양이	46	100	0.46
고장	37	100	0.37
고전	48	100	0.48
고집	56	100	0.56
고추	37	100	0.37
고추장	37	100	0.37
고춧가루	100	100	1.0
고통	56	100	0.56
고함	100	100	1.0
고향	47	100	0.47
곡식	41	100	0.41
골목	32	100	0.32
골목길	62	100	0.62
골짜기	55	100	0.55
골치	40	100	0.4
골프	47	100	0.47
골프장	43	100	0.43
곳곳	100	100	1.0
공간	43	100	0.43
공개	54	100	0.54
공격	100	100	1.0
공공	51	100	0.51
공군	57	100	0.57
공급	100	100	1.0
공기	47	100	0.47
공동	48	100	0.48
공무원	46	100	0.46
공부	54	100	0.54
공사	44	100	0.44
공식	38	100	0.38
공식적	45	100	0.45
공업	56	100	0.56
공연	51	100	0.51
공연장	47	100	0.47
공원	46	100	0.46
공장	39	100	0.39
공주	57	100	0.57
공중	46	100	0.46
공중전화	49	100	0.49
공짜	62	100	0.62
공책	46	100	0.46
공통	61	100	0.61
공통적	43	100	0.43
공통점	48	100	0.48
공포	64	100	0.64
공항	52	100	0.52
공항버스	51	100	0.51
공해	56	100	0.56
공휴일	57	100	0.57
과거	51	100	0.51
과목	37	100	0.37
과외	46	100	0.46
과일	50	100	0.5
과자	46	100	0.46
과장	42	100	0.42
과정	58	100	0.58
과제	41	100	0.41
과학	41	100	0.41
과학자	51	100	0.51
과학적	37	100	0.37
관객	59	100	0.59
관계	36	100	0.36
관계자	49	100	0.49
관광	54	100	0.54
관광객	58	100	0.58
관광버스	53	100	0.53
관광지	48	100	0.48
관념	100	100	1.0
관람	100	100	1.0
관람객	60	100	0.6
관련	100	100	1.0
관리	41	100	0.41
관습	59	100	0.59
관심	47	100	0.47
관심사	47	100	0.47
관점	42	100	0.42
관찰	100	100	1.0
광경	48	100	0.48
광고	49	100	0.49
광장	36	100	0.36
광주	53	100	0.53
괴로움	48	100	0.48
교과서	46	100	0.46
교내	46	100	0.46
교대	49	100	0.49
교류	100	100	1.0
교문	55	100	0.55
교복	51	100	0.51
교사	47	100	0.47
교수	47	100	0.47
교실	45	100	0.45
교양	45	100	0.45
교외	45	100	0.45
교육	56	100	0.56
교육비	42	100	0.42
교육자	44	100	0.44
교장	38	100	0.38
교재	40	100	0.4
교직	57	100	0.57
교체	37	100	0.37
교통	49	100	0.49
교통사고	45	100	0.45
교포	62	100	0.62
교환	47	100	0.47
교회	60	100	0.6
교훈	0	100	0.0
구경	43	100	0.43
구두	28	100	0.28
구름	100	100	1.0
구멍	100	100	1.0
구별	52	100	0.52
구분	47	100	0.47
구석	54	100	0.54
구석구석	43	100	0.43
구성	44	100	0.44
구속	67	100	0.67
구역	59	100	0.59
구월	12	100	0.12
구입	45	100	0.45
구조	35	100	0.35
구청	22	100	0.22
구체적	44	100	0.44
국가	39	100	0.39
국가적	44	100	0.44
국기	43	100	0.43
국내	38	100	0.38
국내선	52	100	0.52
국내외	51	100	0.51
국립	100	100	1.0
국물	42	100	0.42
국민	43	100	0.43
국민적	38	100	0.38
국사	38	100	0.38
국산	40	100	0.4
국수	44	100	0.44
국어	31	100	0.31
국왕	48	100	0.48
국적	40	100	0.4
국제	57	100	0.57
국제선	41	100	0.41
국제적	37	100	0.37
국제화	47	100	0.47
국회	56	100	0.56
국회의원	44	100	0.44
군대	49	100	0.49
군사	40	100	0.4
군인	42	100	0.42
궁극적	41	100	0.41
권리	36	100	0.36
권위	46	100	0.46
권투	71	100	0.71
귀가	47	100	0.47
귀국	50	100	0.5
귀신	46	100	0.46
귓속	64	100	0.64
규모	47	100	0.47
규정	53	100	0.53
규칙	100	100	1.0
규칙적	35	100	0.35
균형	50	100	0.5
그간	52	100	0.52
그날	62	100	0.62
그늘	100	100	1.0
그다음	46	100	0.46
그동안	45	100	0.45
그때	100	100	1.0
그래픽	100	100	1.0
그룹	100	100	1.0
그릇	100	100	1.0
그리움	49	100	0.49
그림	100	100	1.0
그림자	44	100	0.44
그사이	51	100	0.51
그저께	100	100	1.0
그전	41	100	0.41
그중	43	100	0.43
그해	47	100	0.47
극복	58	100	0.58
극작가	35	100	0.35
극장	44	100	0.44
근거	43	100	0.43
근교	51	100	0.51
근래	100	100	1.0
근로	33	100	0.33
근로자	40	100	0.4
근무	38	100	0.38
근본	38	100	0.38
근본적	42	100	0.42
근원	50	100	0.5
근육	50	100	0.5
근처	46	100	0.46
글쓰기	54	100	0.54
글씨	0	100	0.0
글자	44	100	0.44
금강산	49	100	0.49
금고	45	100	0.45
금년	100	100	1.0
금메달	36	100	0.36
금액	57	100	0.57
금연	63	100	0.63
금요일	50	100	0.5
금지	44	100	0.44
긍정적	56	100	0.56
기간	42	100	0.42
기계	37	100	0.37
기관	42	100	0.42
기구	44	100	0.44
기기	43	100	0.43
기념	100	100	1.0
기념일	45	100	0.45
기념품	52	100	0.52
기능	23	100	0.23
기대	47	100	0.47
기도	44	100	0.44
기독교	55	100	0.55
기둥	57	100	0.57
기록	100	100	1.0
기름	100	100	1.0
기법	26	100	0.26
기본	43	100	0.43
기본적	39	100	0.39
기분	58	100	0.58
기쁨	100	100	1.0
기사	35	100	0.35
기성	47	100	0.47
기성세대	45	100	0.45
기숙사	47	100	0.47
기술	46	100	0.46
기술자	43	100	0.43
기억	100	100	1.0
기업	58	100	0.58
기업인	51	100	0.51
기여	52	100	0.52
기온	44	100	0.44
기운	62	100	0.62
기원	44	100	0.44
기원전	48	100	0.48
기자	49	100	0.49
기적	47	100	0.47
기준	51	100	0.51
기차	34	100	0.34
기초	51	100	0.51
기초적	36	100	0.36
기침	38	100	0.38
기타	40	100	0.4
기호	34	100	0.34
기혼	65	100	0.65
기회	49	100	0.49
기획	100	100	1.0
기후	40	100	0.4
긴급	100	100	1.0
긴장	38	100	0.38
긴장감	49	100	0.49
길가	37	100	0.37
길거리	34	100	0.34
길이	45	100	0.45
김밥	12	100	0.12
김치	37	100	0.37
김치찌개	64	100	0.64
김포공항	50	100	0.5
깊이	51	100	0.51
까닭	58	100	0.58
까만색	25	100	0.25
까치	39	100	0.39
깍두기	47	100	0.47
깡패	0	100	0.0
깨달음	41	100	0.41
깨소금	47	100	0.47
껍질	40	100	0.4
꼬리	31	100	0.31
꼬마	28	100	0.28
꼭대기	45	100	0.45
꽃씨	0	100	0.0
꽃잎	100	100	1.0
꾸중	47	100	0.47
꿈속	57	100	0.57
나들이	49	100	0.49
나라	48	100	0.48
나머지	57	100	0.57
나무	33	100	0.33
나물	51	100	0.51
나뭇가지	49	100	0.49
나뭇잎	100	100	1.0
나비	43	100	0.43
나이	54	100	0.54
나중	52	100	0.52
